# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
7a468596fa3992e1e46df921ba4a9d4e	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	47.0
a2865e4582fa29007560033273574bb8	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36663177f5e7f82ce36487464e3c63ad	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0
12327b9fb6c9627d8e0ded2cf8c7e845	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	7.0
28fd8a1732d9c35558f5efbd89da05c6	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	7.0	20.0
2fec54f0c0f307169196798d6d94595c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
03288ec425630d69f68b8b554911b34f	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	11.0
7f4b7af00fa6c2a1d4cd061ce0e8b11c	0.0	0.0	0.0	15.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	8.0
178a09aff7f7b13c06de9b911a21e07a	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	42.0
acc0f620d222e6b52d414dc41c717b3d	0.0	0.0	0.0	0.0	14.0	0.0	5.0	0.0	0.0	14.0	42.0	24.0
1dda8c954eeea5ff3afda9cac26f37aa	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0
334ff21e287f823fe5ff566b73669da1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	15.0
05d960c3a3888e282151ba740aaaa406	0.0	0.0	30.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fe9e7728ff806d910f26484afebe6a6	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	10.0	0.0	0.0	0.0
4bc5466223390cbc500c5301a1545184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
644d7cb24f1bfd1c0fb9459875a0b2a6	0.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7bec3b38464aeb26c1d3602586f4a406	56.0	31.0	154.0	71.0	133.0	41.0	79.0	7.0	17.0	46.0	257.0	253.0
40075f95c63d6b52c98c610e31118fcd	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	16.0	40.0
cad969cf42a1c034baff511926ee9d84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
c47d0a4a259356f3ed9cf4c596461789	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0
b3b43b74715a44ca98020283b388a2e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
95d42d521f1e4bda5e3447ee26eb0532	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0
19a6d055c78b6fab9166c00700159ef6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
9b87d52505c11eef64e9752fbd154997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
4b3f4715a49280b0dbe06884d097c89a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	14.0
3beb9b3a6387543cfe05c50f774a0065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	20.0
6fcfc470bde577e9e65207e3ebd332d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
bd2cbee643cc2b27750131dac5612355	0.0	0.0	0.0	0.0	0.0	6.0	20.0	0.0	0.0	0.0	0.0	70.0
681aec754979c0a0fad24b8a7274bec3	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	66.0
1619f6f045a670dd4f7aa70713582f6d	0.0	0.0	0.0	0.0	0.0	7.0	17.0	0.0	0.0	0.0	0.0	51.0
9d75d26e0244080d22b65d1d42cc3988	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	31.0	0.0
3d520bbfde4a05580413a5c1e09248d7	0.0	0.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
e6484d692923ae5e7cdbe902fbbe7632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
ed0f1a72dc64421baba1c9e2ac38cb46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
0552bf3e715d9d8f534ed70a5564b541	0.0	0.0	0.0	0.0	0.0	110.0	149.0	0.0	42.0	30.0	91.0	496.0
960ac9bf8d46a4be6d5541dafc56239c	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	89.0	0.0
e08a54ae0f63399e627c6ede9afc5026	0.0	6.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	13.0	54.0	19.0
c1b713d1a2d1451195effc7b1adf179c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
e1178d9aba7e8c59a767ffb07cba19d7	41.0	0.0	32.0	0.0	102.0	20.0	0.0	0.0	0.0	0.0	0.0	94.0
ac00a8adbd0a1c3ef7a76d7c21ec6f74	15.0	0.0	40.0	0.0	23.0	39.0	79.0	0.0	0.0	0.0	21.0	155.0
487270f16196e554003fe53e38d1887b	0.0	0.0	0.0	0.0	0.0	17.0	6.0	0.0	0.0	0.0	13.0	36.0
ccd4860bf4f26dee77fbcd31b209a6fc	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	15.0	19.0	0.0
db1ab02603f6f8ebe08871189a17e8d1	0.0	0.0	0.0	0.0	3.0	17.0	11.0	0.0	0.0	0.0	24.0	28.0
1fd44a6a314fa6faeeb10f275cb7c7a0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	23.0
52ef8073d759ad89c12a70817dca6a02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
49a9091afc77973663405f448a01278a	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8238700b93ecc0bd88de7172138f4196	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
406917f98ce8fcfc449b308118a782a0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
51aef1dfa2ac6c6dadecd58d286dfdf9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	51.0
69fc79f4ffcab989b1216281cb27ecec	109.0	0.0	142.0	48.0	152.0	34.0	8.0	15.0	0.0	49.0	42.0	16.0
509afba40a307657b2b39998ca4f6c2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
d4dabce2b0ca47b3690f4bca16fa0d46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
cd54986a3b2adec1a73bf9fba1b71c62	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	77.0
2e1b787d6b07e22df1dada8533966927	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
93c74aeadc1060d285786679b1f99583	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	13.0
d1e5c9838b2a01020d27686efb93871b	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	0.0	7.0	16.0
561c5af2d0fe28867c1b20a01f60c140	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d88b4801706187d7457277429ea0b6e2	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad987f1e94ce0a6d2ecf06222e1baf6a	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	60.0
2d4cb1f509836232a9a525c0f72e1566	0.0	0.0	36.0	0.0	61.0	22.0	47.0	0.0	13.0	0.0	0.0	164.0
f62a99bab3cc33e62ab64f0a464729f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
fe16a18db01ccacadbbbdec644fc17f1	0.0	29.0	0.0	0.0	23.0	25.0	0.0	0.0	0.0	0.0	70.0	51.0
cab10ec13342a5685c618c3ea3cd5520	7.0	7.0	7.0	0.0	29.0	12.0	14.0	0.0	0.0	5.0	48.0	34.0
fb3f8aadad10cffeae9fea29654c2a86	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	14.0	70.0
0b5ebef62889255aa4f17a45b097ba4a	0.0	47.0	0.0	46.0	44.0	40.0	89.0	0.0	0.0	44.0	353.0	197.0
979a991047144f90da4b8e4b52baf63f	0.0	0.0	14.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
8dd87865f9d7e6b22a48982a1a8f39aa	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
852c7e554ad400cf2949a03a52a53467	0.0	0.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	14.0	13.0
13fbbc8580dfd2d3ce72ef7c58dca371	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	15.0	6.0
ee6cf99492c450cb69c77c2317e752c3	0.0	0.0	0.0	12.0	0.0	0.0	10.0	0.0	0.0	9.0	29.0	11.0
e4fccfa25d9989f937484f15c0924bb8	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adb95f2bbfddf0d662b3f5d7bd705fea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0
df84fc8bb4693ad5e425dd42a2e8ee08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
d2e690d3d27c69fb60809a7e870dce31	0.0	0.0	0.0	0.0	38.0	0.0	16.0	0.0	15.0	0.0	6.0	45.0
a7046bf1c4b8d56abf679253bc39cefa	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
707432ca800bc773f62bf5e75975822f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
e203ed6abe44794bcf5f238c191a6ce6	16.0	23.0	91.0	62.0	54.0	0.0	10.0	0.0	0.0	0.0	133.0	52.0
22e82df58e661f8b6db10f0d07fc528d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
75af8690dd0fff373825c295d3d85b09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
8b2d9967b7adc8812a58d7bebc825837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0
0a86492b5d986230c12b444befef5695	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
31f180ad73060e3a14dfb074406b8210	0.0	0.0	63.0	0.0	72.0	0.0	0.0	0.0	0.0	16.0	153.0	0.0
3e16c89498c9e82d42d182400f210bc7	0.0	0.0	13.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	14.0	35.0
1cb92baeef8b7bd61182f4b40ebaf28c	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d26cc441f2924a7b672af1d07a11076a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
a1da1e87e91aa05d4bb2fa07a012a69e	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
715d308dcbefcab39d252a5d3154e1c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	18.0
f82634319380bb513f537c8f658feb2a	0.0	14.0	0.0	0.0	0.0	14.0	26.0	0.0	9.0	27.0	74.0	123.0
ead23f494fb4631ae610f9c8fd2f1e99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
f1e57aad84687d09c011bbe2bcf7a93d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
be9024750e610d0d877791512df4b44a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
8ae276213187710fe8b1875799fe64c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	16.0
e80ad402e9c78ef7b2f903124f9875ae	9.0	17.0	52.0	17.0	38.0	48.0	57.0	0.0	23.0	39.0	75.0	271.0
b8070ff93d0042437ff7e7dfb4996d44	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
4816a7659d8f2f7e38736ee2e6c64422	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
dc0aabe5af793a7708c4e4e16cb00119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
0ed01b4b004c2495005fedca5d51604a	0.0	0.0	0.0	0.0	0.0	43.0	69.0	0.0	0.0	0.0	40.0	141.0
626d8bdf07e4efdd212614761f40b7ee	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
61385756848b6ee1590b5ac2149dd29e	0.0	13.0	38.0	31.0	42.0	0.0	0.0	12.0	0.0	31.0	86.0	74.0
46f4bfad183a5173087110114f4be7d5	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0
c5427729a82ef23ce703cabbfb6cc81c	6.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277491639f37d83cd2aa8aa45361ee73	0.0	0.0	0.0	0.0	0.0	8.0	21.0	0.0	0.0	0.0	0.0	36.0
d9255b2af667153809b75f272dd6db3d	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
246331314fddc8afb8ceef7fc80b60ef	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
efc9271cd7f0f03a85cec998c0f905b8	0.0	5.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	9.0	32.0	85.0
86347b6dcc4d9fa11f59fcdd549e9add	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
45ea9ba21668cf04857021b54cf559c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
5bdb0a7b2888642b597d59f3103b50fb	16.0	0.0	17.0	0.0	0.0	0.0	9.0	0.0	0.0	14.0	19.0	0.0
31f69844ad195797032dcd0cc756eadc	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4b1b5db8c84743e88fc5cc7b447f47aa	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	15.0	12.0
3c15cf09dae88fce828406b0bf943e9a	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	7.0
2a2687e898c58ae537856c914106c730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
b9bb4bac659d2c2198f76bfbacb81922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
f9458caab2515fe4861de1f3ad9b8c59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
1c0b607ebb642925c6772e13dd169c02	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	20.0
bdb4272f9a997e8d76bc3686e2c7f79a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
c8984ae9f1c22142aa780c9b3d084e72	14.0	0.0	0.0	0.0	23.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
9c8790c6a51ea13dfd45d3b54a960a1b	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c282b206895c3c151f3489c4a571c93f	0.0	0.0	0.0	0.0	11.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0
54302f069c300c42880ad35c70ced4dc	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0
8341699ec734d254576f1b4fc33d4711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
4e621d599d0d5a77878c797271b9f781	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6846e92e03a1607adf8a751e8e99dc6a	0.0	0.0	0.0	0.0	0.0	43.0	35.0	0.0	14.0	0.0	0.0	103.0
03fdf0b6de4bf24b3bf8829aa0fbe67c	0.0	0.0	9.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1bda1ba69d49189554333e4fe4aef2c0	66.0	74.0	127.0	222.0	155.0	22.0	60.0	16.0	0.0	165.0	1617.0	230.0
a0563ee6026abe69b9eb5473b9c8e691	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7490353d89a6dc148a52167fdcf8ba61	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ce017bfad6d1e82fe837501eca3f79c	0.0	0.0	9.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e4f14e6be08add10c7080d652d5e5c7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
bd54eafe4684ed937fd5d4239b539d10	0.0	0.0	0.0	7.0	9.0	0.0	14.0	0.0	0.0	0.0	26.0	0.0
58bcdd898166bff66768ed8a2cfdcc90	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31a152aeccaa84356b4cea278855b1ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
7958f017c73f8373c5c226ab9007b9cc	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
504fc4e67bdcad0226c99fa3579110a8	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a618daf6428f971e7bbdb82359c1aa71	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
3054b6fb1d7bf32e64a8506e6cde2c57	0.0	0.0	0.0	0.0	22.0	23.0	22.0	0.0	0.0	0.0	19.0	125.0
adabd2b48fd9627ea817773c604edd4a	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
c6e8a965463c5ff38b5720e9daab9a9e	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	16.0	25.0
fc8b72f99fb8e567e21f275846f9f05d	0.0	0.0	0.0	0.0	4.0	21.0	0.0	0.0	0.0	0.0	0.0	62.0
71e3f06d0f26f32a8e88c4f405954813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
9b1b150557146dd1f0647d60446be7b3	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	13.0	62.0
58a2d38718558be9a6491af37d5dc4f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
4975cd550381de0eb4fbaacf53dd231d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
658b3f7338c3cc72a898238baabcb2a6	0.0	22.0	0.0	0.0	0.0	8.0	13.0	0.0	0.0	0.0	21.0	58.0
6410390cec6b411bde12a1f48a749084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
e620b48f2e74d01d5bdb77998129b7e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
37f01c720a51e0abc783f215aa0c1eb7	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4531bcf862ad0fa79356362daf047c10	0.0	0.0	56.0	65.0	0.0	0.0	0.0	14.0	0.0	39.0	176.0	0.0
0ca5b4d4bc0c6603b806606ff751c502	195.0	0.0	322.0	0.0	447.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
f93616d344fc994fdd6e27a88257a43a	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9e0cf8a4c0392405accf1faeecc2099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	18.0
336763280b7e4d773a93a79c5444c624	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
08f91cc4ac0790daa33ca1b7910934c9	0.0	0.0	0.0	0.0	0.0	50.0	65.0	0.0	52.0	0.0	11.0	161.0
8efc986c10b81f118bf4c0938fcc1477	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
77d3fbe67105f2e536987ed1ad3a2766	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd995ab907080d6f74d7ae08302d165a	13.0	0.0	15.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0
680e6ec6f833f894746497d85a8eceb4	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0
a76f0dc7c28336c371a75405d00ec306	0.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	0.0	9.0
2a170ceb2d048c735f507396c6458496	0.0	131.0	51.0	151.0	23.0	0.0	18.0	0.0	0.0	216.0	1347.0	32.0
6f545fbcb122ef26d794750b06c0d6a4	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.0
855ed25bf5c8f3d1248afd62f4502023	6.0	9.0	13.0	13.0	22.0	12.0	11.0	0.0	0.0	21.0	72.0	28.0
f0e3b72a693ba154ecd8ea92261c5d08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0
1d6303201a1f0b4cb9ebd684d5eec121	99.0	41.0	580.0	53.0	320.0	0.0	0.0	51.0	0.0	46.0	197.0	0.0
533e791290eef86934a6bb3419b5c5b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
2674dde61401e7ed1cfb37ea8258ed35	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	9.0
3f5fd3eb46ce724063182fe04a247d55	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	3.0	0.0
d6aae9f91223ea92c7c874cc0d74acb5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	17.0	0.0
8246178b09005aebbe2a4a46301bc393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
9d2ea3b1aa1faff6066887f896b530da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ae2e76674e08875c3f91e458d0e9c80d	596.0	14.0	1109.0	0.0	1015.0	0.0	0.0	160.0	0.0	16.0	75.0	0.0
67012f857ba54429f95f9a35ddf0ad66	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
97f602961e3a1d82f7a7e2be58cd4df7	0.0	167.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	297.0	1536.0	312.0
a496630fbc205c17f5e2e0472a77d0ae	21.0	0.0	21.0	0.0	23.0	21.0	21.0	0.0	0.0	0.0	0.0	0.0
8ed4f1e583ed553f3763981d7349a4f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
acb25395390f0deaa6e17439a31c5d3a	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	16.0
471938857d23b7da65c876d8bebbb902	0.0	0.0	0.0	16.0	0.0	0.0	26.0	0.0	0.0	0.0	64.0	52.0
59995870fa89e052f866b05d7ec06b23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
b8c5c4f3bdee212fb12a3a03237d4159	0.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	9.0	18.0	25.0
804bd1f7bb08d8b5b869d4895aecd05f	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0
59421aba60d49e390e0509784f25829e	0.0	0.0	0.0	7.0	40.0	39.0	111.0	0.0	44.0	24.0	44.0	553.0
6aad231ca1143547eb55d3fa2e2c5e32	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
74caa6048a805723b68e90f630d85a8c	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff85ec706fa9b0ba40a73c8fa1afa001	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	9.0	26.0
fcc5096bfd4bede565ea8da830b3a1dc	0.0	16.0	0.0	63.0	0.0	707.0	931.0	0.0	99.0	27.0	157.0	2145.0
8343b6608d6cee12df5a542d00856ce2	0.0	0.0	8.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	24.0	25.0
6816f65cdd1c68d43409989825b9a68b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
0a17cc79571c65442d2526a2c0db3a31	165.0	0.0	226.0	0.0	266.0	7.0	27.0	80.0	13.0	0.0	57.0	76.0
0d0988d70534ece61b3ccfc05031f446	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
f783f9a8d39bbebd0792f6fdc5225d9d	0.0	5.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	35.0
e5b4d425136af5f39165d471b598d01d	0.0	11.0	0.0	0.0	0.0	8.0	18.0	0.0	0.0	19.0	42.0	38.0
a1fc2f172427cfc1fd005226e0cf0cf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
0c7e34b3f516cbcf84bb645dae7120a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
2e83af8189196f4f37841f819e5242d9	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	20.0
f171a72949c7b4ef5ad134c22bb90aee	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
0e397f8b49af104eb406fa16284e6821	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
